49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-2.777020947e-05,3.618289266e-05)	(2.083931435e-06,-2.708196774e-07)	(-2.959462732e-06,-2.328891501e-06)	(-3.230828757e-05,2.298437364e-05)	(-4.146704768e-06,-2.779582791e-06)
	(-3.100364914e-05,2.731268708e-05)	(-4.854796789e-06,5.225491813e-06)	(3.882483769e-05,5.718511069e-05)	(-8.818144677e-32,-2.633985726e-32)	(2.376964238e-05,6.247193118e-05)
	(1.403798706e-08,3.878841508e-08)	(-4.108965069e-06,3.20681445e-06)	(2.877038704e-05,6.112866812e-05)	(-5.168230163e-06,4.727608698e-06)	(3.397714511e-05,5.923632748e-05)
	(-3.453634004e-06,3.38690133e-06)	(3.591164913e-05,5.891061648e-05)	(3.053619436e-06,-1.939635177e-06)	(-2.36486859e-06,1.523534784e-06)	(2.268340652e-05,6.251968846e-05)
	(-7.962595399e-32,-2.833185449e-32)	(1.80885579e-05,6.29747166e-05)	(-1.887870845e-06,1.554937241e-06)	(2.999030044e-05,6.11354786e-05)	(-7.236599486e-32,-4.737749053e-32)
	(6.985509767e-06,6.213033654e-05)	(-7.975060954e-32,-4.928970241e-32)	(1.241613279e-05,6.283959057e-05)	(-1.467015294e-09,2.257793027e-08)	(-2.523956554e-06,1.055080617e-06)
	(1.115372445e-05,6.262700562e-05)	(-2.484420614e-06,1.308435998e-06)	(1.700339652e-05,6.289290837e-05)	(-6.671845863e-32,-6.711788549e-32)	(1.695533643e-06,6.083837883e-05)
	(7.620647052e-10,9.109725348e-09)	(-1.845798435e-06,3.453444856e-07)	(-1.908783563e-06,5.954692367e-05)	(-5.656677706e-06,4.822543538e-07)	(-6.969423598e-06,5.674858848e-05)
	(-3.672582462e-06,4.531725798e-07)	(-5.376408481e-06,5.78788562e-05)	(2.403399313e-06,-6.764445063e-07)	(-4.901478841e-06,8.576710725e-07)	(-2.172352835e-06,5.910065167e-05)
	(-3.091949148e-06,7.648311834e-07)	(1.410663093e-06,6.059742386e-05)	(-2.585591436e-06,8.289714136e-07)	(5.761987637e-06,6.177293396e-05)	(-5.966501656e-06,4.296451671e-06)
	(2.682613778e-05,6.115910293e-05)	(-6.858414742e-06,9.199886157e-07)	(-3.834907878e-06,5.800315655e-05)	(-9.163844655e-06,2.139712306e-07)	(-8.695496478e-06,5.474874423e-05)
	(-8.053434842e-06,-3.983833358e-07)	(-1.289520818e-05,5.232864089e-05)	(-7.536462903e-06,3.276245335e-07)	(-8.481611617e-06,5.544016307e-05)	(4.966746729e-06,-1.297552366e-06)
	(-8.706322872e-06,8.572495887e-07)	(-4.960294395e-06,5.694321551e-05)	(1.028837723e-06,-2.604375698e-06)	(-1.66321538e-05,-2.308746718e-05)	(1.714511948e-06,-3.281978851e-06)
	(-1.440914359e-05,-2.451570696e-05)	(1.340933995e-06,-2.296208038e-06)	(-1.302031099e-05,-2.601307105e-05)	(2.459633126e-07,-1.319595548e-06)	(1.678021507e-06,-2.164630407e-06)
	(-9.662418811e-06,-2.819687805e-05)	(2.213754973e-06,-2.989844565e-06)	(-1.0596178e-05,-2.721223973e-05)	(1.663425044e-06,-1.025065837e-06)	(4.32080417e-07,-3.30125264e-05)
	(-6.93219916e-09,-1.366701664e-06)	(1.883189521e-06,-1.480463906e-06)	(-2.926767009e-06,-3.16965321e-05)	(2.76584412e-06,-1.645143166e-06)	(4.558160101e-07,-3.26601106e-05)
	(2.237926245e-06,-1.027035628e-06)	(4.073156488e-06,-3.389235738e-05)	(2.018987787e-06,-1.992403007e-06)	(-6.167291139e-06,-3.009590957e-05)	(1.12355656e-07,-1.709556815e-06)
	(2.660850033e-06,-2.730859384e-06)	(-7.15778438e-06,-2.918247432e-05)	(2.901823647e-06,-2.189444149e-06)	(-2.834931801e-06,-3.129186247e-05)	(-7.228010206e-07,-3.213105352e-06)
	(-2.876760568e-05,-6.611627887e-06)	(1.024631739e-06,-6.242688439e-07)	(-3.906506896e-07,-3.248469084e-06)	(-2.708651001e-05,-9.949754142e-06)	(-1.164833916e-06,-4.075576308e-06)
	(-2.955944419e-05,-4.017398725e-06)	(-7.660026942e-07,-4.571529609e-06)	(-2.782070446e-05,-7.492978537e-06)	(-1.690076138e-06,-4.901507635e-06)	(-3.01478277e-05,-1.396996924e-06)
	(1.915298165e-06,-8.317301609e-07)	(-2.110940392e-06,-5.539046211e-06)	(-3.037051096e-05,4.025162542e-07)	(-1.219247522e-06,-5.403994282e-06)	(-2.856577812e-05,-4.9339171e-06)
	(1.264472743e-06,-3.641967095e-06)	(-1.787326031e-05,-2.145097039e-05)	(6.852808077e-07,-2.875957301e-06)	(-1.99653891e-05,-1.980874253e-05)	(5.08415484e-07,-1.076585997e-06)
	(3.253571974e-07,-3.084946721e-06)	(-2.269429452e-05,-1.658689824e-05)	(-2.886827194e-07,-4.57250686e-06)	(-2.605901321e-05,-1.074790343e-05)	(-4.701208226e-08,-3.258339942e-06)
	(-2.514360362e-05,-1.312733256e-05)	(8.168487612e-07,-8.481837321e-07)	(9.002927122e-07,-4.180975083e-06)	(-2.064409196e-05,-1.832510919e-05)	(3.815079384e-07,-4.435166255e-06)
	(-2.323443947e-05,-1.503732097e-05)	(1.88979629e-06,-2.355922672e-07)	(1.418352213e-05,-3.520882326e-05)	(-6.109868856e-08,-1.594301381e-06)	(2.026215543e-06,-1.156170551e-08)
	(1.836408627e-05,-3.502404426e-05)	(2.408002353e-06,-5.301176984e-07)	(1.095367934e-05,-3.496557528e-05)	(2.955752102e-06,-2.086097611e-07)	(1.562811435e-05,-3.497719361e-05)
	(2.28643089e-06,5.014733745e-07)	(2.634224929e-05,-3.352962568e-05)	(3.124449275e-06,1.426224619e-07)	(1.976883703e-05,-3.465609347e-05)	(3.318324345e-06,5.123837651e-07)
	(2.359340173e-05,-3.398495362e-05)	(2.14610529e-06,2.35844266e-07)	(2.246852661e-05,-3.444710089e-05)	(-4.982421486e-08,-1.933527856e-06)	(3.919971261e-06,-9.684851357e-07)
	(9.252540801e-06,-3.432553946e-05)	(3.458431012e-06,-5.441887445e-07)	(1.243721412e-05,-3.478805348e-05)	(3.437708913e-06,-1.488897499e-06)	(4.102385883e-06,-3.349229506e-05)
	(2.861136823e-06,-9.049624628e-07)	(7.749043188e-06,-3.446054537e-05)	(-7.074620611e-08,-2.354664773e-06)	(4.480440297e-06,-1.566060166e-06)	(5.652334327e-06,-3.340269151e-05)
	(2.660363166e-06,1.158857164e-06)	(3.353840383e-05,-3.071119922e-05)	(3.692127581e-06,1.355431809e-06)	(3.082397058e-05,-3.168046039e-05)	(3.466553141e-06,9.151937119e-07)
	(2.741033046e-05,-3.295940406e-05)	(2.40631411e-06,7.874169157e-07)	(3.007694298e-05,-3.226831032e-05)	(3.489994018e-09,-2.345919897e-06)	(4.738217909e-06,1.465002243e-06)
	(2.81961807e-05,-3.231645978e-05)	(1.039327483e-31,7.114252657e-32)	(2.620938346e-05,-6.141806498e-05)	(7.224705776e-32,-8.747270029e-32)	(-6.052198879e-05,-1.851621483e-05)
	(7.951356948e-07,1.167648362e-06)	(5.196473638e-05,-1.264743221e-05)	(1.699965883e-32,5.124890692e-32)	(5.069311812e-05,-1.512462896e-05)	(-4.801072041e-09,2.003065918e-09)
	(8.515321974e-07,1.041833077e-06)	(4.985315226e-05,-1.644551498e-05)	(1.283010697e-32,4.870806847e-32)	(5.25365911e-05,-1.148974474e-05)	(8.504886507e-35,5.038331388e-32)
	(5.396283772e-05,-7.723910888e-06)	(-7.032605251e-09,3.118669276e-09)	(7.191474624e-07,1.25672469e-06)	(5.352451751e-05,-8.919650744e-06)	(6.842616279e-07,1.484832571e-06)
	(5.475059826e-05,-4.637522055e-06)	(-2.37374627e-33,4.723863916e-32)	(5.496444545e-05,-3.835371783e-06)	(5.834413396e-07,1.561490665e-06)	(5.540560987e-05,-7.168919078e-07)
	(-1.560761302e-32,4.613425396e-32)	(5.553637584e-05,9.126148491e-08)	(-2.798887588e-08,-2.319558509e-09)	(4.543235134e-07,1.62444011e-06)	(5.560957587e-05,3.856031643e-06)
	(-2.725280001e-32,3.952459639e-32)	(5.533229933e-05,7.985910453e-06)	(1.607509623e-09,5.917846899e-10)	(-3.370106825e-32,3.404250727e-32)	(5.459588446e-05,1.176869038e-05)
	(3.234618955e-07,1.669199449e-06)	(5.532126185e-05,7.781488471e-06)	(-1.933764839e-32,4.230835659e-32)	(5.56404135e-05,4.063317242e-06)	(1.739060195e-06,2.015090945e-06)
	(4.891860235e-05,-1.767428941e-05)	(3.510264233e-07,-2.536595801e-06)	(2.643053546e-06,2.87198641e-06)	(4.768721673e-05,-1.908556562e-05)	(1.618252313e-06,2.246237575e-06)
	(5.118771883e-05,-1.395677582e-05)	(2.351619765e-06,3.061203895e-06)	(5.01836574e-05,-1.545753413e-05)	(3.927068068e-06,1.882552408e-06)	(3.421961676e-05,-3.003854744e-05)
	(2.882628238e-06,1.590136546e-06)	(3.680670654e-05,-2.885762884e-05)	(1.21167822e-07,-3.117761569e-06)	(3.500227719e-06,2.266434585e-06)	(3.906976557e-05,-2.719109029e-05)
	(4.342483559e-06,2.480938462e-06)	(3.662388075e-05,-2.853353852e-05)	(4.923935516e-06,3.975578501e-06)	(4.169656073e-05,-2.451353996e-05)	(4.064500448e-06,3.053241284e-06)
	(4.117968413e-05,-2.536236164e-05)	(3.521752587e-07,-4.823248833e-06)	(4.906264655e-06,3.310379101e-06)	(3.884901554e-05,-2.681245639e-05)	(3.829411904e-06,3.371326815e-06)
	(4.389623398e-05,-2.298135686e-05)	(4.646146863e-06,4.372237054e-06)	(4.433163756e-05,-2.210050256e-05)	(3.227170827e-06,3.963710598e-06)	(4.902570187e-05,-1.687987298e-05)
	(3.979943002e-06,4.668192677e-06)	(4.792577825e-05,-1.804941342e-05)	(4.548481301e-06,4.925868359e-06)	(4.645669527e-05,-1.966456569e-05)	(3.567631984e-06,3.653516309e-06)
	(4.635209512e-05,-2.03772689e-05)	(5.664087041e-07,-4.860797707e-06)	(2.391384284e-06,-3.997285773e-07)	(2.86002381e-05,-6.040485273e-05)	(8.938385059e-32,8.664132673e-32)
	(3.908972272e-05,-5.536320954e-05)	(2.283607019e-06,-1.151389364e-07)	(3.482907973e-05,-5.76023199e-05)	(9.036962246e-32,9.168554146e-32)	(3.281397558e-05,-5.870098037e-05)
	(1.370641039e-08,-1.739362308e-08)	(7.004330777e-32,1.000795994e-31)	(5.042147666e-05,-4.684608502e-05)	(3.028791916e-06,5.477736033e-07)	(4.618157635e-05,-5.022375629e-05)
	(2.271366169e-06,1.644490305e-07)	(4.096089123e-05,-5.405123196e-05)	(6.922680302e-32,1.067649942e-31)	(4.497076944e-05,-5.140110648e-05)	(-1.422909525e-08,3.685864239e-09)
	(1.925666566e-06,5.144067936e-07)	(4.953549859e-05,-4.755319544e-05)	(4.090310021e-33,1.170734305e-31)	(6.912890838e-05,-1.805846366e-05)	(1.782120486e-08,-2.96145774e-09)
	(1.734031978e-06,1.892648756e-06)	(6.808903334e-05,-2.059493318e-05)	(1.154395275e-06,1.525322523e-06)	(6.99149504e-05,-1.532036716e-05)	(2.606980147e-32,1.118269699e-31)
	(6.664564717e-05,-2.438809827e-05)	(1.857646882e-06,7.399100839e-07)	(5.457174876e-05,-4.258196434e-05)	(2.14258355e-06,1.149712537e-06)	(5.868133569e-05,-3.758081014e-05)
	(4.897850655e-32,1.087393253e-31)	(5.975597483e-05,-3.632986915e-05)	(4.927415187e-32,1.133914382e-31)	(5.539311678e-05,-4.180859364e-05)	(-2.722291906e-08,1.401601243e-08)
	(2.574677266e-32,1.180086657e-31)	(6.354566945e-05,-3.048266143e-05)	(-1.953042361e-08,2.801245801e-09)	(1.999819781e-06,1.403242529e-06)	(6.260010755e-05,-3.182248525e-05)
	(1.934541043e-06,1.664920364e-06)	(6.535225468e-05,-2.682447311e-05)	(6.216804065e-07,1.695842748e-06)	(7.251783674e-05,2.021312914e-06)	(1.230520779e-06,2.558510134e-06)
	(7.212207835e-05,-3.43926347e-06)	(9.782106304e-07,1.664641806e-06)	(7.144040032e-05,-8.758616618e-06)	(-1.925246486e-32,1.114052874e-31)	(7.212522745e-05,-4.922309824e-06)
	(-4.748505686e-08,-7.311101045e-09)	(3.415689755e-06,5.024183153e-06)	(6.990743783e-05,-1.271318933e-05)	(2.833973165e-06,3.415593073e-06)	(6.881105544e-05,-1.774207956e-05)
	(2.139504691e-06,3.151516705e-06)	(7.04428053e-05,-1.246624263e-05)	(6.882803107e-07,-2.604457639e-06)	(2.268627736e-06,4.105813487e-06)	(7.13655354e-05,-7.154802737e-06)
	(-6.508313582e-06,6.457688857e-06)	(3.681308791e-05,5.752226967e-05)	(1.196256643e-07,2.794802025e-06)	(6.984099444e-05,2.11959122e-05)	(-5.973749334e-07,2.315352809e-06)
	(6.233783863e-05,3.749246923e-05)	(-1.853350342e-07,2.952228213e-06)	(6.794183811e-05,2.664181837e-05)	(-6.15692123e-32,8.523781947e-32)	(6.974429902e-05,2.198695295e-05)
	(7.243788531e-11,-9.796764102e-09)	(-7.522052789e-32,6.601278754e-32)	(6.430350613e-05,3.448643425e-05)	(-3.261033086e-09,-4.160476784e-09)	(-5.097130239e-07,2.949304176e-06)
	(6.506793616e-05,3.280398473e-05)	(-5.394351488e-32,7.882249469e-32)	(6.733536408e-05,2.841559413e-05)	(-1.785099488e-06,4.241277568e-06)	(5.657814693e-05,4.452809634e-05)
	(-2.282379151e-06,6.292094984e-06)	(5.875230638e-05,4.134688883e-05)	(-2.738110118e-06,5.960782222e-06)	(5.52483369e-05,4.545368939e-05)	(-1.209410686e-06,5.19080637e-06)
	(6.294451735e-05,3.582688937e-05)	(-2.81856436e-06,4.72741341e-06)	(5.011786722e-05,5.043865754e-05)	(-1.478672341e-06,4.523033279e-06)	(6.002140169e-05,4.030483688e-05)
	(2.494788198e-06,-2.652131471e-06)	(-2.058433735e-06,3.917730495e-06)	(5.277808262e-05,4.836748959e-05)	(2.538881842e-06,-2.212151752e-06)	(-7.139752249e-06,8.008853894e-06)
	(4.072119974e-05,5.50208744e-05)	(-5.819938358e-06,8.011102764e-06)	(4.585772579e-05,5.222972248e-05)	(-6.033220682e-06,7.034890838e-06)	(4.149044561e-05,5.518854915e-05)
	(5.844104254e-06,-4.186968618e-06)	(-4.816861128e-06,6.318916266e-06)	(4.446368956e-05,5.386763431e-05)	(-3.676898302e-06,5.438005086e-06)	(4.733032089e-05,5.2316981e-05)
	(3.945411651e-06,-3.117232206e-06)	(-4.642422276e-06,7.25681432e-06)	(4.872811107e-05,5.063568413e-05)	(-3.554253261e-06,6.707819249e-06)	(5.265442788e-05,4.765662625e-05)
	(6.17691613e-07,4.506913852e-06)	(7.113910757e-05,1.477843478e-05)	(1.254058883e-06,5.654825853e-06)	(7.164115953e-05,9.581459184e-06)	(1.464845548e-06,4.380624129e-06)
	(7.220251502e-05,3.564076716e-06)	(8.330156055e-07,3.525981046e-06)	(7.208984843e-05,8.94896038e-06)	(1.200451071e-06,-2.411536872e-06)	(7.964995369e-07,6.65129576e-06)
	(7.057179509e-05,1.537503865e-05)	(-3.145577943e-07,5.664108406e-06)	(6.782331761e-05,2.588700137e-05)	(5.270956833e-08,7.402110862e-06)	(6.879531687e-05,2.170562024e-05)
	(2.118707533e-07,5.471923476e-06)	(6.966240897e-05,2.044725818e-05)	(2.230403564e-06,-3.524014695e-06)	(-9.570985812e-06,-6.862508302e-07)	(-1.301091967e-05,5.158441015e-05)
	(-8.422915802e-06,-1.230025553e-06)	(-1.689211012e-05,4.875788983e-05)	(5.502008709e-06,-1.135540662e-06)	(-9.869568382e-06,-1.454245745e-06)	(-1.601886266e-05,4.881059616e-05)
	(-9.573147706e-06,-2.158418735e-06)	(-1.905924679e-05,4.579386658e-05)	(-8.388976723e-06,-2.05766721e-06)	(-2.054267902e-05,4.47943598e-05)	(-1.560691376e-06,-6.03473319e-06)
